active_ingredients,company,dosage_from_route,drug_application_no,drug_name,drug_type,last_updated,marketing_status,rld,rs,strength,te_code,website_info_urls,cid,smiles
TRETINOIN,BAUSCH,GEL;TOPICAL,20475,RETIN-A-MICRO,NDA,20250915_095633,Prescription,Yes,Yes,0.08%,AB,,444795.0,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C
TRETINOIN,BAUSCH,GEL;TOPICAL,20475,RETIN-A-MICRO,NDA,20250915_095633,Prescription,Yes,Yes,0.06%,,,444795.0,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C
LEUPROLIDE ACETATE,ABBVIE ENDOCRINE INC,INJECTABLE;INJECTION,20011,LUPRON DEPOT,NDA,20250915_095634,Discontinued,Yes,No,3.75MG/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**,,,657180.0,CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6.CC(=O)O
LEUPROLIDE ACETATE,ABBVIE ENDOCRINE INC,INJECTABLE;INJECTION,20011,LUPRON DEPOT,NDA,20250915_095634,Prescription,Yes,Yes,3.75MG,,,657180.0,CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6.CC(=O)O
LEUPROLIDE ACETATE,ABBVIE ENDOCRINE INC,INJECTABLE; INJECTION,19943,LUPRON DEPOT,NDA,20250915_095634,Prescription,No,No,3.75MG,,,657180.0,CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6.CC(=O)O
GEMCITABINE,JANSSEN BIOTECH,SOLUTION;TOPICAL,219683,INLEXZO,NDA,20250915_095636,Prescription,No,No,225MG,,,,
IVERMECTIN,EPIC PHARMA LLC,TABLET;ORAL,218805,IVERMECTIN,ANDA,20250915_095637,Prescription,No,No,3MG,AB,,6321424.0,CCC(C)C1C(CCC2(O1)CC3CC(O2)CC=C(C(C(C=CC=C4COC5C4(C(C=C(C5O)C)C(=O)O3)O)C)OC6CC(C(C(O6)C)OC7CC(C(C(O7)C)O)OC)OC)C)C
LOSARTAN POTASSIUM,APOTEX,TABLET;ORAL,218551,LOSARTAN POTASSIUM,ANDA,20250915_095638,Discontinued,No,No,25MG,,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,APOTEX,TABLET;ORAL,218551,LOSARTAN POTASSIUM,ANDA,20250915_095638,Discontinued,No,No,50MG,,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,APOTEX,TABLET;ORAL,218551,LOSARTAN POTASSIUM,ANDA,20250915_095638,Discontinued,No,No,100MG,,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,MSN,TABLET;ORAL,217396,LOSARTAN POTASSIUM,ANDA,20250915_095639,Prescription,No,No,25MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,MSN,TABLET;ORAL,217396,LOSARTAN POTASSIUM,ANDA,20250915_095639,Prescription,No,No,50MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
LOSARTAN POTASSIUM,MSN,TABLET;ORAL,217396,LOSARTAN POTASSIUM,ANDA,20250915_095639,Prescription,No,No,100MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
BIMATOPROST,THEA PHARMA,GEL;OPHTHALMIC,217307,ZOLYMBUS,NDA,20250915_095640,Prescription,No,No,0.01%,,,,
LOSARTAN POTASSIUM,AUROBINDO PHARMA,TABLET;ORAL,90083,LOSARTAN POTASSIUM,ANDA,20250915_095640,Prescription,No,No,25MG,AB,,11751549.0,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NN=N[N-]4)CO)Cl.[K+]
